Review ID,Run,Source,Topic,Sentiment,Head,Selected Content,Literal,Literal Type,Valid,Errors
1,,gt,Facility,Positive,good_facility,"New, comfortable apartments",new_facility,body,True,
1,,gt,Facility,Positive,good_facility,"New, comfortable apartments",comfortable_facility,body,True,
1,,gt,Facility,Positive,good_facility,"New, comfortable apartments",no_evident_not_new_facility,cont,True,
1,,gt,Facility,Positive,good_facility,"New, comfortable apartments",no_evident_not_comfortable_facility,cont,True,
1,,gt,Location,Positive,good_location,"close to the airport, to very clean beach.",(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 65)
1,,gt,Staff,Positive,good_staff,Staff is extremely helpful and easy to communicate with,helpful_staff,body,True,
1,,gt,Staff,Positive,good_staff,Staff is extremely helpful and easy to communicate with,easy_to_communicate_with_staff,body,True,
1,,gt,Staff,Positive,good_staff,Staff is extremely helpful and easy to communicate with,no_evident_not_helpful_staff,cont,True,
1,,gt,Staff,Positive,good_staff,Staff is extremely helpful and easy to communicate with,no_evident_not_easy_to_communicate_with_staff,cont,True,
1,,gt,Food,Positive,good_food,"Tasty food on the first floor, comfortable restaurant for both cozy evenings and calm work to escape the heat in the midday",tasty_food,body,True,
1,,gt,Food,Positive,good_food,"Tasty food on the first floor, comfortable restaurant for both cozy evenings and calm work to escape the heat in the midday",no_evident_not_tasty_food,cont,True,
2,,gt,Staff,Positive,good_staff,The staff was very nice and helpful!,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
2,,gt,Room,Positive,good_room,"The room was very clean, well decorated and modern, although not big.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
2,,gt,Room,Negative,bad_room,"The room was very clean, well decorated and modern, although not big.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
2,,gt,Food,Positive,good_food,"Also, the breakfast was amazing, fresh and handmade! Especially vegetarian version with humus. The cook is great, and all staff was very kind and helpful.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
2,,gt,Facility,Negative,bad_facility,"We had a really pleasant stay!, although not big,",pleasant_facility,body,True,
2,,gt,Facility,Negative,bad_facility,"We had a really pleasant stay!, although not big,",not_big_facility,body,True,
2,,gt,Facility,Negative,bad_facility,"We had a really pleasant stay!, although not big,",have_evident_pleasant_facility,cont,True,
2,,gt,Facility,Negative,bad_facility,"We had a really pleasant stay!, although not big,",have_evident_not_big_facility,cont,True,
2,,gt,Facility,Positive,good_facility,"I like hotels with a family atmosphere, cozy and not big,",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
3,,gt,Location,Positive,good_location,the location is great and near the airport. bus stop is very close.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
4,,gt,Staff,Positive,good_staff,Great stuff,great_staff,body,True,
4,,gt,Staff,Positive,good_staff,Great stuff,no_evident_not_great_staff,cont,True,
4,,gt,Price,Positive,good_price,Great Quality/price,great_price,body,True,
4,,gt,Price,Positive,good_price,Great Quality/price,no_evident_not_great_price,cont,True,
4,,gt,Room,Positive,good_room,Clean,clean_room,body,True,
4,,gt,Room,Positive,good_room,Clean,no_evident_not_clean_room,cont,True,
5,,gt,Room,Positive,good_room,Clean and modern with very comfortable beds,clean_room,body,True,
5,,gt,Room,Positive,good_room,Clean and modern with very comfortable beds,modern_room,body,True,
5,,gt,Room,Positive,good_room,Clean and modern with very comfortable beds,comfortable_beds,body,True,
5,,gt,Room,Positive,good_room,Clean and modern with very comfortable beds,no_evident_not_clean_room,cont,True,
5,,gt,Room,Positive,good_room,Clean and modern with very comfortable beds,no_evident_not_modern_room,cont,True,
5,,gt,Room,Positive,good_room,Clean and modern with very comfortable beds,no_evident_not_comfortable_beds,cont,True,
5,,gt,Location,Positive,good_location,in a very convenient location.  An easy stroll to numerous nice restaurants and a great beach.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
6,,gt,Room,Positive,good_room,The room was exceptionally clean with a really comfortable bed,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
8,,gt,Location,Positive,good_location,nice location,nice_location,body,True,
8,,gt,Location,Positive,good_location,nice location,no_evident_not_nice_location,cont,True,
8,,gt,Staff,Positive,good_staff,lovely personal,lovely,body,True,
8,,gt,Staff,Positive,good_staff,lovely personal,personal,body,True,
8,,gt,Staff,Positive,good_staff,lovely personal,no_evident_not_lovely,cont,True,
8,,gt,Staff,Positive,good_staff,lovely personal,no_evident_not_personal,cont,True,
9,,gt,Staff,Positive,good_staff,very helpful host showed us how nearby bus takes to town-cntre (and airport by the way,helpful_staff,body,True,
9,,gt,Staff,Positive,good_staff,very helpful host showed us how nearby bus takes to town-cntre (and airport by the way,no_evident_not_helpful_staff,cont,True,
10,,gt,Room,Positive,good_room,Great modern room comfortable bed,modern_room,body,True,
10,,gt,Room,Positive,good_room,Great modern room comfortable bed,comfortable_room,body,True,
10,,gt,Room,Positive,good_room,Great modern room comfortable bed,no_evident_not_modern_room,cont,True,
10,,gt,Room,Positive,good_room,Great modern room comfortable bed,no_evident_not_comfortable_room,cont,True,
10,,gt,Location,Positive,good_location,quiet location,quiet_location,body,True,
